id_proximo_itinerario,fecha_atraque,id_puerto,patente
137,2020-12-12 06:05:23,16,KC2936
159,2020-12-26 05:00:40,16,YW8268
181,2021-01-26 17:30:16,16,OO2266
216,2020-12-19 01:51:44,16,EI5834
246,2020-10-09 02:10:14,16,BB5259
45,2020-09-21 04:29:46,37,GT9752
124,2021-06-29 02:41:47,37,MU6547
140,2021-06-07 14:27:48,37,WF3051
46,2020-12-02 16:55:30,29,GT9752
119,2021-05-30 22:59:28,29,UO8744
51,2020-12-02 17:01:05,31,DA9671
52,2020-12-05 22:40:37,2,EE2109
62,2021-05-13 09:06:10,2,AL8743
67,2021-09-04 00:12:14,2,OC4762
105,2020-11-24 06:26:55,2,XP9141
113,2021-02-25 23:34:30,2,LR2069
156,2020-10-16 15:36:57,2,RK9162
169,2021-06-19 08:18:04,2,IH6707
180,2021-04-13 16:19:39,2,OO2266
252,2021-03-25 15:58:10,2,VG7905
276,2021-08-17 21:40:15,2,GF5994
283,2021-07-07 12:44:23,2,VI7863
53,2020-12-08 08:15:25,42,EE2109
231,2021-05-28 02:51:06,42,II3534
55,2021-05-09 14:12:03,28,VP2429
77,2021-07-28 01:06:27,28,YN4644
94,2021-06-13 13:10:02,28,EV7485
106,2020-11-04 12:02:39,28,CE1914
123,2021-02-14 12:26:47,28,MU6547
131,2020-11-11 00:02:58,28,SL2391
154,2021-03-02 20:16:13,28,OF5460
162,2020-10-11 18:15:20,28,BI5654
280,2021-08-28 16:30:02,28,MN4984
63,2021-08-14 23:55:17,22,AL8743
65,2021-01-03 19:07:54,22,RV9799
75,2021-04-27 20:40:08,22,PR9667
76,2021-02-25 14:34:53,22,PR9667
195,2021-04-09 13:05:24,22,MZ9845
200,2020-12-22 09:41:26,22,ED5736
206,2021-02-14 15:48:52,22,AY3986
256,2021-07-22 17:00:32,22,PJ3020
78,2021-02-24 21:31:19,33,YN4644
112,2021-05-05 05:11:36,33,ZC6249
116,2020-10-05 00:09:48,33,HI3831
187,2020-09-23 01:18:31,33,WD8846
213,2021-01-04 14:48:25,33,HF4402
224,2021-02-25 14:41:12,33,GM1638
238,2020-12-10 02:59:10,33,PK9613
291,2021-06-02 13:07:11,33,DV6261
80,2021-04-03 01:49:47,3,DY6365
84,2021-05-08 22:19:54,3,WF7217
108,2021-01-03 22:31:16,3,HH5472
118,2021-06-17 01:52:24,3,UO8744
183,2021-06-06 01:54:17,3,FU8868
296,2021-01-08 17:15:02,3,FM3163
299,2021-02-02 03:02:08,3,GO7311
87,2021-01-21 15:59:22,36,NT2280
130,2021-07-20 08:58:56,8,SL2391
212,2021-02-13 04:02:15,8,PJ5481
282,2021-04-06 00:21:38,8,OF1501
294,2021-08-24 16:17:28,8,YT2845
132,2020-11-18 00:28:16,19,SL2391
135,2021-05-14 15:32:18,19,KC2936
146,2020-11-06 19:02:59,19,BN3951
185,2021-01-24 00:13:22,19,TR8211
208,2021-01-15 06:04:58,19,OR9516
260,2021-02-17 20:47:53,19,GS9404
275,2021-08-21 12:59:05,19,PB7290
144,2020-11-01 17:45:43,40,LS5992
164,2021-03-06 19:20:11,40,BI5654
230,2020-12-29 23:57:01,40,MO4425
290,2020-10-17 21:47:40,40,HB3228
295,2020-11-09 07:12:28,40,NN2774
148,2020-10-23 11:37:53,41,KH8053
270,2021-02-05 06:36:21,41,LF8633
149,2021-02-05 13:21:00,12,KH8053
152,2021-06-04 11:29:28,12,IJ4552
186,2021-05-25 21:38:22,12,NN8091
237,2021-04-01 23:36:05,12,PK9613
259,2020-12-09 08:00:33,12,GJ5946
289,2020-12-07 04:22:22,12,HB3228
150,2021-06-25 07:28:16,25,XG7925
171,2021-07-25 12:54:03,25,CC4639
178,2021-08-28 00:32:31,25,UL8619
199,2020-11-19 01:15:38,25,ED5736
205,2021-06-02 05:22:15,25,GC3280
189,2020-12-05 09:06:20,43,ST8633
194,2021-04-27 22:15:53,43,MZ9845
268,2021-04-10 01:14:24,39,WC8293
292,2020-11-21 03:49:49,34,QC1164
