id_proximo_itinerario,fecha_atraque,nombre_puerto,patente
48,2021-06-19 05:17:54,Coronel,MO4968
49,2021-02-04 12:12:33,Calderilla,DA9671
50,2020-12-27 07:33:12,Caleta Coloso,DA9671
51,2020-12-02 17:01:05,Puerto Chacabuco,DA9671
52,2020-12-05 22:40:37,Barquito,EE2109
53,2020-12-08 08:15:25,San Antonio,EE2109
54,2021-09-06 04:02:26,San Vicente,VP2429
55,2021-05-09 14:12:03,Cruz Grande,VP2429
56,2020-11-12 17:07:56,Lirquen,OH1392
57,2021-05-13 18:57:35,Guayacan,OH1392
58,2021-05-24 12:49:41,Ancud,LI5894
59,2020-12-28 03:03:16,Guayacan,LI5894
60,2021-04-04 03:18:17,Quellon,ID7819
61,2021-06-06 17:52:09,Caleta Patillos,AL8743
62,2021-05-13 09:06:10,Barquito,AL8743
63,2021-08-14 23:55:17,Port Williams,AL8743
64,2021-09-02 15:02:20,Tocopilla,BY5212
65,2021-01-03 19:07:54,Port Williams,RV9799
66,2021-06-17 22:08:12,Chacabuco,OC4762
67,2021-09-04 00:12:14,Barquito,OC4762
68,2021-02-20 12:14:48,Ancud,WW2485
69,2021-01-09 04:49:05,Huasco,RH8308
70,2021-06-02 15:20:26,Quellon,RH8308
71,2020-09-17 01:03:48,nombre,RH8308
72,2020-12-08 06:17:17,Chacabuco,NX3376
73,2021-06-24 03:33:47,Chacabuco,NX3376
74,2021-05-01 02:45:37,La Serena,PR9667
75,2021-04-27 20:40:08,Port Williams,PR9667
76,2021-02-25 14:34:53,Port Williams,PR9667
77,2021-07-28 01:06:27,Cruz Grande,YN4644
78,2021-02-24 21:31:19,Antofagasta,YN4644
79,2021-07-03 18:49:48,Mejillones,DY6365
80,2021-04-03 01:49:47,Puerto Angamos,DY6365
81,2020-10-16 09:14:59,Arica,KY2131
82,2021-01-11 15:52:07,Lota,FI2331
83,2021-04-05 12:45:43,Caleta Coloso,WF7217
84,2021-05-08 22:19:54,Puerto Angamos,WF7217
85,2021-08-31 15:11:51,Quintero,EH9187
86,2021-02-02 23:54:12,Caleta Coloso,EH9187
87,2021-01-21 15:59:22,Punta Arenas,NT2280
88,2021-07-05 10:15:10,Lirquen,NT2280
89,2021-06-29 12:15:27,Ancud,XH5466
90,2021-03-19 17:04:57,Quellon,VR7517
91,2021-06-24 13:09:23,Mejillones,TS8958
92,2020-11-23 06:42:57,Mejillones,TS8958
93,2021-02-07 23:12:54,Calderilla,TS8958
94,2021-06-13 13:10:02,Cruz Grande,EV7485
95,2020-11-07 06:33:19,Quintero,EV7485
96,2021-02-23 05:12:12,Cabo Negro,EV7485
97,2020-11-23 03:14:28,Caleta Patillos,EV7485
98,2021-02-09 08:03:13,Quintero,EV7485
99,2020-11-25 00:18:10,Quellon,OJ8771
100,2020-11-09 11:37:46,Quintero,OJ8771
101,2021-03-11 23:51:30,Chacabuco,OJ8771
102,2021-06-10 07:00:54,La Serena,LA5643
103,2021-01-18 01:11:17,Calderilla,LA5643
104,2020-09-21 07:31:18,Calderilla,XP9141
105,2020-11-24 06:26:55,Barquito,XP9141
106,2020-11-04 12:02:39,Cruz Grande,CE1914
107,2021-04-20 14:54:53,Chacabuco,HH5472
108,2021-01-03 22:31:16,Puerto Angamos,HH5472
109,2020-09-14 12:17:58,Ancud,MN1612
110,2021-02-09 13:00:47,La Serena,MN1612
111,2020-11-13 12:28:45,Huasco,ZC6249
112,2021-05-05 05:11:36,Antofagasta,ZC6249
113,2021-02-25 23:34:30,Barquito,LR2069
114,2020-10-13 02:41:08,Guayacan,LR2069
115,2020-10-19 02:27:55,Ancud,HI3831
116,2020-10-05 00:09:48,Antofagasta,HI3831
117,2021-01-12 14:47:25,Guayacan,VX5561
118,2021-06-17 01:52:24,Puerto Angamos,UO8744
119,2021-05-30 22:59:28,Balmaceda,UO8744
120,2020-11-24 19:10:49,Guayacan,UO8744
121,2021-07-08 06:01:34,Punta Patache,OF5956
122,2021-06-19 13:03:17,Lirquen,OF5956
123,2021-02-14 12:26:47,Cruz Grande,MU6547
124,2021-06-29 02:41:47,valparaiso,MU6547
125,2020-12-26 16:37:46,Huasco,HH5023
126,2021-08-14 16:50:42,Coronel,HH5023
127,2020-11-26 04:07:42,Chacabuco,HH5023
128,2021-02-25 23:56:28,Quintero,HH5023
129,2021-02-08 07:00:31,Chacabuco,PV6712
130,2021-07-20 08:58:56,Corral,SL2391
131,2020-11-11 00:02:58,Cruz Grande,SL2391
132,2020-11-18 00:28:16,Penco,SL2391
133,2020-12-01 22:58:35,La Serena,SL2391
134,2021-06-30 03:51:12,Cabo Negro,SL2391
135,2021-05-14 15:32:18,Penco,KC2936
136,2021-02-15 06:04:06,Tocopilla,KC2936
137,2020-12-12 06:05:23,Caleta Patillos,KC2936
138,2021-07-04 20:42:59,Huasco,WX5990
139,2020-10-01 15:08:05,nombre,BF7024
140,2021-06-07 14:27:48,valparaiso,WF3051
141,2020-12-09 13:19:00,Huasco,WF3051
142,2020-11-27 02:42:01,Ancud,LD3618
143,2020-12-26 01:41:59,nombre,LD3618
144,2020-11-01 17:45:43,Valdivia,LS5992
145,2020-10-21 05:15:48,Lota,BN3951
146,2020-11-06 19:02:59,Penco,BN3951
147,2021-04-09 21:23:48,Mejillones,AM9504
148,2020-10-23 11:37:53,Castro,KH8053
149,2021-02-05 13:21:00,Caldera,KH8053
150,2021-06-25 07:28:16,Isla Guarello,XG7925
151,2021-04-28 06:52:45,Calderilla,FS3778
152,2021-06-04 11:29:28,Caldera,IJ4552
153,2020-11-22 19:12:49,Cabo Negro,IJ4552
154,2021-03-02 20:16:13,Cruz Grande,OF5460
155,2021-02-22 17:46:54,nombre,OF5460
156,2020-10-16 15:36:57,Barquito,RK9162
157,2021-06-11 09:49:42,Ancud,NQ5495
158,2021-03-16 14:54:25,Calderilla,NQ5495
159,2020-12-26 05:00:40,Caleta Patillos,YW8268
160,2021-08-25 20:21:18,Arica,YW8268
161,2021-03-13 17:25:18,Arica,PA1651
162,2020-10-11 18:15:20,Cruz Grande,BI5654
163,2021-06-11 16:25:26,Taltal,BI5654
164,2021-03-06 19:20:11,Valdivia,BI5654
165,2021-02-17 11:29:21,Coronel,OM4230
166,2020-11-20 00:46:32,Puerto Montt,RQ2918
167,2020-10-01 05:45:37,Puerto Montt,RQ2918
168,2021-04-02 16:19:54,Lirquen,RQ2918
169,2021-06-19 08:18:04,Barquito,IH6707
170,2021-06-13 22:33:59,Quellon,IH6707
171,2021-07-25 12:54:03,Isla Guarello,CC4639
172,2020-10-22 15:52:56,Puerto Montt,CC4639
173,2020-10-14 22:20:18,Quellon,ON7101
174,2020-12-01 10:03:20,Caleta Coloso,ON7101
175,2021-07-08 01:12:54,Quintero,ON7101
176,2021-08-07 02:44:03,Puerto Montt,MW6341
177,2021-07-17 08:15:30,nombre,MW6341
178,2021-08-28 00:32:31,Isla Guarello,UL8619
179,2021-02-21 04:52:26,Guayacan,UY2987
180,2021-04-13 16:19:39,Barquito,OO2266
181,2021-01-26 17:30:16,Caleta Patillos,OO2266
182,2020-12-07 09:39:30,Lota,OO2266
183,2021-06-06 01:54:17,Puerto Angamos,FU8868
184,2021-06-23 21:19:52,Coquimbo,TR8211
185,2021-01-24 00:13:22,Penco,TR8211
186,2021-05-25 21:38:22,Caldera,NN8091
187,2020-09-23 01:18:31,Antofagasta,WD8846
188,2020-10-29 20:57:11,Quintero,ST8633
189,2020-12-05 09:06:20,Talcahuano,ST8633
190,2021-04-19 19:44:31,Lota,ST8633
191,2021-05-26 21:00:42,Coronel,ST8633
192,2020-09-11 23:06:48,Ancud,TG8958
193,2020-12-17 00:12:33,Coquimbo,MZ9845
194,2021-04-27 22:15:53,Talcahuano,MZ9845
195,2021-04-09 13:05:24,Port Williams,MZ9845
196,2021-06-20 01:14:23,Ancud,EF7582
197,2021-05-04 06:11:53,Ancud,EF7582
198,2020-10-20 06:32:42,Quellon,PJ8392
199,2020-11-19 01:15:38,Isla Guarello,ED5736
200,2020-12-22 09:41:26,Port Williams,ED5736
201,2021-04-29 23:04:01,Guayacan,XL6992
202,2021-07-24 04:03:04,Quellon,XL6992
203,2020-12-10 10:47:40,Huasco,SG9128
204,2021-06-04 09:18:23,Calderilla,TO8113
205,2021-06-02 05:22:15,Isla Guarello,GC3280
206,2021-02-14 15:48:52,Port Williams,AY3986
207,2020-09-12 22:50:48,Coronel,NP8695
208,2021-01-15 06:04:58,Penco,OR9516
209,2021-08-05 21:51:28,Quintero,OR9516
210,2021-07-08 05:07:19,Arica,HK6767
211,2021-09-01 04:05:01,nombre,HV2199
212,2021-02-13 04:02:15,Corral,PJ5481
213,2021-01-04 14:48:25,Antofagasta,HF4402
214,2021-08-18 22:09:18,Cabo Negro,EI5834
215,2020-11-14 09:17:09,Arica,EI5834
216,2020-12-19 01:51:44,Caleta Patillos,EI5834
217,2020-10-11 07:01:08,Mejillones,EG8528
218,2021-02-01 08:37:44,La Serena,EG8528
219,2020-11-28 20:50:03,Mejillones,EG8528
220,2021-08-01 14:16:38,Taltal,IF9396
221,2021-02-03 15:23:39,Mejillones,BY4314
222,2021-01-05 07:58:19,Cabo Negro,LN8777
223,2021-07-19 09:29:37,Guayacan,LN8777
224,2021-02-25 14:41:12,Antofagasta,GM1638
225,2021-08-16 23:53:29,Arica,GM1638
226,2021-06-15 13:47:35,nombre,RO9221
227,2021-02-22 18:18:32,Coquimbo,RO9221
228,2021-07-26 04:38:05,Calderilla,QA2495
229,2021-07-28 06:47:43,Puerto Montt,QA2495
230,2020-12-29 23:57:01,Valdivia,MO4425
231,2021-05-28 02:51:06,San Antonio,II3534
232,2021-07-03 19:08:51,San Vicente,VY5330
233,2021-06-03 11:35:38,Arica,TJ7818
234,2021-07-04 22:26:56,Guayacan,TJ7818
235,2020-11-04 00:38:49,Guayacan,QI7769
236,2021-08-05 03:38:20,Cabo Negro,PK9613
237,2021-04-01 23:36:05,Caldera,PK9613
238,2020-12-10 02:59:10,Antofagasta,PK9613
239,2021-01-15 09:06:19,Lota,UH6836
240,2021-02-19 17:51:04,Lirquen,IV2746
241,2021-01-23 00:00:51,La Serena,EX4705
242,2021-01-19 22:37:50,nombre,VI9753
243,2021-06-09 09:03:33,Puerto Montt,YB1434
244,2021-04-30 19:32:56,Chacabuco,YB1434
245,2021-06-22 18:14:59,Lirquen,YB1434
246,2020-10-09 02:10:14,Caleta Patillos,BB5259
247,2021-03-11 01:03:58,La Serena,JR2308
248,2020-11-11 15:25:27,Puerto Natales,JR2308
249,2020-09-14 05:30:30,Tocopilla,YG2900
250,2020-10-25 01:00:16,Guayacan,YG2900
251,2021-04-26 16:54:15,La Serena,RK2324
252,2021-03-25 15:58:10,Barquito,VG7905
253,2021-07-18 21:21:36,Puerto Natales,VG7905
254,2021-07-30 18:34:41,nombre,PJ3020
255,2021-07-09 01:26:55,Tocopilla,PJ3020
256,2021-07-22 17:00:32,Port Williams,PJ3020
257,2021-08-26 05:11:04,Coquimbo,UE6214
258,2021-05-04 20:03:46,Puerto Natales,WK4832
259,2020-12-09 08:00:33,Caldera,GJ5946
260,2021-02-17 20:47:53,Penco,GS9404
261,2020-10-05 12:48:12,La Serena,SQ8557
262,2021-01-28 17:32:29,Taltal,SQ8557
263,2021-05-02 20:43:18,Mejillones,VC7492
264,2020-11-06 08:17:24,Quintero,VI4743
265,2021-08-30 23:05:53,Calderilla,VI4743
266,2020-09-11 18:03:29,Coronel,VI4743
267,2021-02-22 12:24:38,nombre,AI9121
268,2021-04-10 01:14:24,Iquique,WC8293
269,2021-07-07 04:10:59,Mejillones,WC8293
270,2021-02-05 06:36:21,Castro,LF8633
271,2020-12-03 11:38:45,Chacabuco,LF8633
272,2020-09-28 00:55:22,Cabo Negro,XG4556
273,2020-09-11 01:25:05,Mejillones,IG9597
274,2020-11-20 22:55:06,Lota,VH2584
275,2021-08-21 12:59:05,Penco,PB7290
276,2021-08-17 21:40:15,Barquito,GF5994
277,2021-08-10 02:53:54,Punta Patache,WC2925
278,2021-05-18 14:56:49,Mejillones,WC2925
279,2020-11-19 07:20:07,nombre,YB8271
280,2021-08-28 16:30:02,Cruz Grande,MN4984
281,2020-12-31 07:41:33,Calderilla,OF1501
282,2021-04-06 00:21:38,Corral,OF1501
283,2021-07-07 12:44:23,Barquito,VI7863
284,2021-06-09 18:51:26,Mejillones,AU6167
285,2021-01-15 16:42:00,Taltal,RC8468
286,2020-11-26 01:50:22,La Serena,HI7513
287,2020-11-18 13:16:56,Puerto Montt,HI7513
288,2021-05-17 14:57:22,Quellon,LN6036
289,2020-12-07 04:22:22,Caldera,HB3228
290,2020-10-17 21:47:40,Valdivia,HB3228
291,2021-06-02 13:07:11,Antofagasta,DV6261
292,2020-11-21 03:49:49,Quemchi,QC1164
293,2020-12-29 02:49:07,Huasco,DK4889
294,2021-08-24 16:17:28,Corral,YT2845
295,2020-11-09 07:12:28,Valdivia,NN2774
296,2021-01-08 17:15:02,Puerto Angamos,FM3163
297,2021-04-07 19:57:46,Arica,YP3858
298,2020-09-17 20:34:36,Taltal,KQ3854
299,2021-02-02 03:02:08,Puerto Angamos,GO7311
