nombre,pid,tipo,patente,nid
Bligh,33,pesquero,WI9449,15
Downley,33,petrolero,RW4421,16
Brayford,33,petrolero,HI7513,18
Resplandor,33,petrolero,BY4314,19
Blyth,34,petrolero,OM4230,7
Chaqueta de sport,34,carga,AM9504,10
Brezo,34,pesquero,UO8744,11
Dromio,34,carga,PK9613,13
alberni,34,carga,KY2131,17
Brocklesby,34,petrolero,PV6712,20
Bonavoila,35,petrolero,UE6214,7
Castillo de Bombay,35,carga,NK1201,13
Brantingham,35,pesquero,MJ4934,15
Boreas,35,carga,VH2584,17
brantford,35,carga,RP8314,17
Breda,36,petrolero,HB4367,7
Albatros,36,carga,NX3376,14
Blickling,36,petrolero,MZ2239,18
Adur,36,petrolero,OF5956,19
Gulnare,36,carga,OI4579,21
Brissenden,37,petrolero,UZ5981,7
britanico,37,carga,YW8268,17
Descarado,37,petrolero,RO9221,18
Terrible,38,petrolero,SQ8557,7
Albuera,38,petrolero,OB9598,16
Abigail,39,pesquero,AU5998,8
Dubford,39,carga,DY6365,10
Abingdon,40,pesquero,ET5609,9
Afridi,40,carga,PZ3477,10
Rubia,40,pesquero,XG4556,11
Sumador,40,pesquero,YP3858,15
Boston,40,pesquero,IH6707,15
Bravucon,40,pesquero,KQ3854,15
drumheller,40,carga,VI9753,17
Bottisham,41,pesquero,NL7862,9
Acertif,41,pesquero,QA2495,11
Conductor,41,carga,PZ1913,12
Premio dragon,41,carga,EE2109,13
Drogheda,42,pesquero,PB7290,9
blackwall,42,carga,AI2283,14
Bombardear,42,carga,OY7209,17
