nombre,patente,pais,tipo,nid
bowmanville,PJ3020,Japon,petrolero,5
Braak,LD3618,Republica Dominicana,petrolero,5
Braave,IF9396,Portugal,petrolero,5
Brandon,FA3127,Chile,petrolero,5
Brecon,LR2069,Panama,petrolero,5
Broaderschap,NN8091,Jamaica,petrolero,5
Bronington,LV7419,Qatar,petrolero,5
downham,CE1914,Corea,petrolero,5
Premio Dreadnought,NT2280,Colombia,petrolero,5
Aberford,ST8633,Mexico,pesquero,6
Bridgewater,DV6261,Belgica,pesquero,6
Premio brillante,IT1233,Filipinas,pesquero,6
Premio Dover,KH8053,Belgica,pesquero,6
gitano,YT2845,Mexico,pesquero,6
abergavenny,LA5643,Siria,petrolero,7
Admirable,EI5702,Italia,petrolero,7
Alarma,SL2391,Sudafrica,petrolero,7
Alcantara,GF5994,España,petrolero,7
Blandford,IV2746,Argentina,petrolero,7
Blenheim,LF8633,Suiza,petrolero,7
Blyth,OM4230,Paraguay,petrolero,7
Bonavoila,UE6214,Ecuador,petrolero,7
Boulogne,PV7666,Austria,petrolero,7
Breda,HB4367,Egipto,petrolero,7
Brighton,NQ5495,Panama,petrolero,7
Brissenden,UZ5981,Cuba,petrolero,7
Pato,ZC6249,Brasil,petrolero,7
Terrible,SQ8557,Vietnam,petrolero,7
guysborough,ED5736,Chile,petrolero,7
Abigail,AU5998,Irlanda,pesquero,8
abondance,MO4425,Filipinas,pesquero,8
Abrahan,EG8528,Brasil,pesquero,8
acteon,VW7522,Australia,pesquero,8
Aventuras,GS7205,España,pesquero,8
Eolo,IW2489,Australia,pesquero,8
Afrikander,GM1638,Islas Malvinas,pesquero,8
Campanilla,WC8293,Australia,pesquero,8
Bonito,RA3983,Finlandia,pesquero,8
Energico,CC4639,Polonia,pesquero,8
Sable,DC7834,Qatar,pesquero,8
Brock,NP8695,Filipinas,pesquero,8
Acorazado,GC3280,Islas Malvinas,pesquero,8
Abingdon,ET5609,Nicaragua,pesquero,9
inflexible II,BJ4245,Tailandia,pesquero,9
Advantagia,PM7495,Peru,pesquero,9
Albany,FM3163,Finlandia,pesquero,9
Alberta,FU8868,Panama,pesquero,9
blencathra,UL8619,India,pesquero,9
Sabueso,HW2014,Colombia,pesquero,9
Buenaventura,PJ8392,Republica Dominicana,pesquero,9
Botha,DA9671,Suiza,pesquero,9
Bottisham,NL7862,Nueva Zelanda,pesquero,9
bourbonnaise,TW7915,Tailandia,pesquero,9
Rompi,OV3558,Islas Malvinas,pesquero,9
Drogheda,PB7290,Reino Unido,pesquero,9
Abisinia,VT6220,Mexico,carga,10
Aconito,OT5458,Mexico,carga,10
Afridi,PZ3477,Nicaragua,carga,10
Chaqueta de sport,AM9504,Paraguay,carga,10
Boadicea,AL1557,Dinamarca,carga,10
Brakel,VG7905,Tailandia,carga,10
Brevdrageren,HI3831,Belgica,carga,10
Broadley,AV9914,Costa Rica,carga,10
brolga,KI7112,India,carga,10
Dovey,XB6912,Argentina,carga,10
Droxford,CB1716,Tailandia,carga,10
Esclava,VI7863,Chile,carga,10
Dubford,DY6365,Irlanda,carga,10
Gurkha,TQ5114,Finlandia,carga,10
magnolia,ZP4420,Chile,carga,10
Acertif,QA2495,Nueva Zelanda,pesquero,11
Adan y Eva,XP9141,Jamaica,pesquero,11
Adversario,MO4968,España,pesquero,11
Bleasdale,SV9482,Panama,pesquero,11
Rubia,XG4556,Nicaragua,pesquero,11
Castillo bodiam,CG7403,Japon,pesquero,11
Bumerang,PA1651,Islas Malvinas,pesquero,11
Bonita,EF2295,Canada,pesquero,11
Bonne Ciudadana,YC1851,Austria,pesquero,11
Boyne,YB1434,Belgica,pesquero,11
Brezo,UO8744,Paraguay,pesquero,11
Bergantin,TG8958,España,pesquero,11
achates,WF7217,Islas Malvinas,carga,12
Agrega un,RH8308,Dinamarca,carga,12
Almirantazgo,TO8113,Austria,carga,12
Consejo,BI5654,Peru,carga,12
Albemarle,XG7925,Filipinas,carga,12
BLAIRMORE,OE1789,Argentina,carga,12
Floracion,BZ3311,Noruega,carga,12
Frontera,XH5466,Australia,carga,12
Breconshire,GJ5946,Noruega,carga,12
brigandine,BN3951,Italia,carga,12
Conductor,PZ1913,Nueva Zelanda,carga,12
Achille,UW2735,Austria,carga,13
Aquiles,EF7582,Belgica,carga,13
albacora,QL4591,Siria,carga,13
Castillo de Bombay,NK1201,Ecuador,carga,13
Brereton,WF3051,Singapur,carga,13
Brillante,HF4402,Austria,carga,13
broadwater,GS9663,Polonia,carga,13
Premio dragon,EE2109,Nueva Zelanda,carga,13
Dromio,PK9613,Paraguay,carga,13
Acteon,FS3778,Indonesia,carga,14
Agudo,XN4914,Peru,carga,14
Avanzar,SG9128,Japon,carga,14
Eneas,MU6547,Sudafrica,carga,14
Albatros,NX3376,Egipto,carga,14
blackwall,AI2283,Reino Unido,carga,14
Bendicion,PR9667,Noruega,carga,14
Abundante,ON7101,Argentina,carga,14
Brinkley,FN4513,Qatar,carga,14
Drury,DG5218,Filipinas,carga,14
Actividad,OC4762,Finlandia,pesquero,15
Sumador,YP3858,Nicaragua,pesquero,15
Blaxton,OF1501,Noruega,pesquero,15
Bligh,WI9449,Suiza,pesquero,15
Boreham,CV4539,Islas Malvinas,pesquero,15
Boston,IH6707,Nicaragua,pesquero,15
Bouclier,UJ2611,Islas Malvinas,pesquero,15
Boulston,HH5472,Republica Dominicana,pesquero,15
Bravucon,KQ3854,Nicaragua,pesquero,15
Brantingham,MJ4934,Ecuador,pesquero,15
Valiente,YX2002,Islas Malvinas,pesquero,15
Brigham,RK9162,Argentina,pesquero,15
druida,OO2266,Qatar,pesquero,15
Firme,EX4705,Japon,petrolero,16
Adelaide,AL8743,Filipinas,petrolero,16
Adepto,KM2551,Republica Dominicana,petrolero,16
Ventaja,GO7311,Australia,petrolero,16
Albuera,OB9598,Vietnam,petrolero,16
Bolton,YB3879,Austria,petrolero,16
Bombay,MN4984,Japon,petrolero,16
Taladrador,VB9537,Canada,petrolero,16
Bourdelais,EI5834,Polonia,petrolero,16
Bradfield,AY3986,Islas Malvinas,petrolero,16
Brema,TR8211,Australia,petrolero,16
Downley,RW4421,Suiza,petrolero,16
Continuar,UY2987,Islas Malvinas,petrolero,16
Almirante Farragut,YG2900,Sudafrica,carga,17
alberni,KY2131,Paraguay,carga,17
Bombardear,OY7209,Reino Unido,carga,17
Boreas,VH2584,Ecuador,carga,17
Zarza,MY3367,Portugal,carga,17
Brampton,HE8199,Jamaica,carga,17
brantford,RP8314,Ecuador,carga,17
britanico,YW8268,Cuba,carga,17
Penelope,DS0478,Chile,carga,17
drumheller,VI9753,Nicaragua,carga,17
Adonis,HE7029,India,petrolero,18
Agamenon,CI3218,Siria,petrolero,18
Alamein,QJ6353,Peru,petrolero,18
Blean,ZV9679,Australia,petrolero,18
Blickling,MZ2239,Egipto,petrolero,18
pechiazul,RY9242,Canada,petrolero,18
Bossington,EB3227,Peru,petrolero,18
Brayford,HI7513,Suiza,petrolero,18
Descarado,RO9221,Cuba,petrolero,18
Bridport,HK6767,Sudafrica,petrolero,18
Britania,DT6703,Finlandia,petrolero,18
Broadway,OH1392,Jamaica,petrolero,18
Adur,OF5956,Egipto,petrolero,19
Refriega,JD8184,Mexico,petrolero,19
albury,VR7517,Islas Malvinas,petrolero,19
Resplandor,BY4314,Suiza,petrolero,19
Bonetta,IJ4552,Mexico,petrolero,19
Bravo,EV7485,Qatar,petrolero,19
Brinton,OA5815,Islas Malvinas,petrolero,19
Dromedario,GE9618,Colombia,petrolero,19
gympie,HP3120,Panama,petrolero,19
Premio consejos,YB8271,Siria,petrolero,20
Alaunia II,PP3724,Portugal,petrolero,20
Albanaise,QI7769,Japon,petrolero,20
Albian,UH1378,Sudafrica,petrolero,20
Espada,OR9516,Singapur,petrolero,20
Brixham,WK4832,Brasil,petrolero,20
Brocklesby,PV6712,Paraguay,petrolero,20
Blake,WD8846,Noruega,carga,21
Boscawen,OF5460,Chile,carga,21
Bramham,GS9404,Filipinas,carga,21
Branlebas,DQ3759,India,carga,21
briseis,WC2925,Costa Rica,carga,21
Drochterland,NN2774,Tailandia,carga,21
drummondville,FE1567,Panama,carga,21
Gulnare,OI4579,Egipto,carga,21
