id_atraques,fecha_atraque,fecha_salida,id_puerto,patente
334,2018-03-03 02:52:08,2018-03-15 18:55:48,1,AU6167
352,2012-11-11 01:48:27,2012-11-22 22:01:52,1,IT1233
450,2010-08-25 13:51:37,2010-08-26 09:06:48,1,NQ5495
502,2016-08-25 04:30:33,2016-08-25 23:59:47,1,IJ4552
506,2017-05-05 00:49:56,2017-05-16 15:40:46,1,WF3051
509,2015-04-23 07:46:05,2015-05-03 07:07:39,1,EH9187
547,2011-05-01 11:59:02,2011-05-12 07:01:16,1,QA2495
579,2018-11-01 23:11:19,2018-11-02 16:44:20,1,PP3724
3,2015-04-29 08:42:43,2015-04-29 22:53:17,2,QI7769
6,2020-01-30 22:55:13,2020-01-31 17:25:45,2,RJ2733
17,2011-08-17 07:29:06,2011-08-31 22:37:39,2,NT2280
39,2017-04-11 01:34:11,2017-04-11 19:44:46,2,GS9404
47,2012-12-20 23:03:27,2012-12-21 22:01:56,2,RO9221
95,2016-10-05 00:28:21,2016-10-05 23:49:03,2,HB4367
101,2019-03-16 21:55:49,2019-03-28 20:58:50,2,FS3778
121,2015-09-16 11:19:53,2015-09-17 07:45:39,2,VH2584
156,2010-01-03 23:27:10,2010-01-04 16:39:59,2,ON7101
178,2016-10-09 23:34:24,2016-10-10 17:56:29,2,OM4230
201,2014-08-30 06:37:19,2014-08-31 03:36:46,2,LX6914
202,2018-06-24 22:50:11,2018-06-25 18:07:37,2,LX6914
212,2017-02-14 21:56:27,2017-02-26 19:31:51,2,RW4421
221,2012-06-27 21:55:54,2012-06-28 21:05:20,2,SL2391
259,2015-05-20 15:15:45,2015-05-27 11:14:41,2,EI5702
303,2016-10-21 01:38:25,2016-10-21 19:14:06,2,PR9667
327,2015-07-12 18:05:30,2015-07-13 14:52:55,2,WK4832
479,2019-07-17 10:34:52,2019-07-18 08:49:17,2,RP8314
490,2020-04-30 03:34:07,2020-04-30 18:30:07,2,FN4513
498,2012-05-06 10:41:34,2012-05-07 01:09:04,2,UH1378
505,2013-04-15 10:58:13,2013-04-16 09:19:19,2,WF3051
574,2015-01-15 19:06:23,2015-01-16 10:54:23,2,MN1612
583,2014-06-08 12:23:31,2014-06-09 09:58:30,2,LS5992
4,2013-01-26 10:02:34,2013-01-27 07:30:39,4,QI7769
10,2014-05-16 20:12:27,2014-05-28 13:54:04,4,NN8091
11,2019-05-20 15:02:21,2019-05-21 05:34:16,4,PV7666
38,2016-03-29 19:55:29,2016-04-08 13:08:10,4,GS9404
71,2016-04-14 22:11:07,2016-04-15 14:19:24,4,PJ3020
104,2016-11-04 07:30:13,2016-11-05 04:53:15,4,LI5894
173,2010-09-18 10:35:00,2010-09-19 08:26:19,4,PJ5481
175,2011-07-06 16:33:06,2011-07-14 16:06:27,4,RV9799
188,2011-07-18 13:18:04,2011-07-19 03:23:11,4,XB6912
233,2019-07-25 20:22:49,2019-08-03 17:35:20,4,ZV9679
249,2012-11-04 10:40:41,2012-11-05 08:54:49,4,YP3858
276,2010-11-08 16:33:42,2010-11-09 13:58:22,4,TS8958
277,2020-03-28 09:51:46,2020-04-07 00:22:20,4,TS8958
345,2011-07-31 23:05:51,2011-08-01 17:45:27,4,UO8744
416,2016-10-04 08:50:56,2016-10-13 08:24:52,4,IV2746
436,2013-09-07 07:45:44,2013-09-19 01:56:27,4,MO4425
438,2012-05-12 02:19:07,2012-05-13 00:39:37,4,IG9597
447,2011-08-28 09:06:19,2011-09-06 03:18:10,4,MZ9845
507,2020-08-11 01:14:38,2020-08-11 16:34:18,4,LA5643
510,2010-08-12 00:43:27,2010-08-12 18:57:59,4,YX2002
514,2010-09-08 03:27:04,2010-09-09 03:24:01,4,RQ2918
528,2015-10-04 05:37:15,2015-10-14 04:12:50,4,VX5561
533,2015-08-17 20:29:39,2015-08-18 12:09:27,4,AI2283
546,2017-05-19 22:40:51,2017-05-20 16:05:27,4,SG9128
561,2016-03-05 14:04:19,2016-03-06 09:56:11,4,IH6707
572,2013-04-11 07:27:40,2013-04-11 23:18:29,4,XH5466
578,2017-03-20 18:08:51,2017-03-21 10:14:11,4,PP3724
5,2013-08-08 13:53:47,2013-08-09 04:59:30,34,QI7769
138,2014-12-30 21:51:45,2014-12-31 14:08:29,34,II3534
411,2010-12-08 13:49:10,2010-12-09 13:22:32,34,WC2925
511,2011-03-03 00:23:24,2011-03-03 20:16:13,34,YX2002
7,2013-08-09 04:34:15,2013-08-22 03:03:00,43,RJ2733
99,2015-06-04 01:46:27,2015-06-17 20:53:05,43,TJ7818
390,2014-12-29 01:14:48,2014-12-29 22:02:26,43,OO2266
459,2015-09-08 19:02:14,2015-09-17 17:56:33,43,BI5654
554,2014-10-18 16:28:55,2014-10-25 14:37:30,43,CI3218
9,2015-05-06 12:46:36,2015-05-10 11:47:27,3,NN8091
35,2012-07-19 01:41:47,2012-08-02 16:09:23,3,NX3376
135,2015-05-27 07:02:54,2015-05-28 01:52:30,3,DT6703
172,2017-01-04 03:00:39,2017-01-09 02:31:36,3,PJ5481
230,2015-07-17 08:56:51,2015-07-18 08:17:23,3,ED5736
232,2017-02-09 21:50:19,2017-02-24 21:46:47,3,ZV9679
370,2018-09-08 22:43:03,2018-09-16 14:26:47,3,EB3227
385,2013-10-02 23:29:26,2013-10-11 14:24:05,3,WI9449
406,2017-02-06 03:00:12,2017-02-17 21:10:18,3,QC1164
439,2012-09-11 23:28:05,2012-09-12 19:22:04,3,IG9597
497,2015-08-13 13:42:43,2015-08-14 04:18:56,3,LF8633
500,2020-04-07 23:21:02,2020-04-15 20:02:38,3,UH1378
516,2012-05-28 04:12:50,2012-05-29 01:37:46,3,RQ2918
548,2015-04-18 04:40:22,2015-05-01 04:36:05,3,OI4579
13,2020-04-15 15:56:43,2020-04-16 14:24:24,28,PV7666
18,2019-09-05 14:26:48,2019-09-06 08:01:07,28,NT2280
50,2018-01-09 09:07:53,2018-01-10 05:40:15,28,HI3831
81,2016-09-11 08:02:27,2016-09-16 22:29:04,28,RK2324
118,2014-12-21 22:21:23,2014-12-22 19:07:11,28,UL8619
160,2018-07-01 13:26:15,2018-07-02 06:30:35,28,DV6261
190,2012-05-30 15:32:39,2012-05-31 09:27:25,28,LW4637
227,2019-02-19 02:14:08,2019-03-03 01:19:42,28,ED5736
254,2017-03-13 03:39:35,2017-03-18 20:50:04,28,EE2109
321,2010-06-02 12:56:51,2010-06-03 09:14:50,28,YB3879
332,2014-11-28 14:41:08,2014-11-29 11:45:54,28,AU6167
412,2012-08-06 21:51:16,2012-08-07 17:04:33,28,WC2925
423,2010-02-09 11:36:53,2010-02-10 01:47:57,28,JR2308
444,2014-04-26 19:41:22,2014-04-27 15:05:33,28,MZ9845
462,2017-04-07 19:58:33,2017-04-08 19:24:14,28,YC1851
463,2013-02-25 09:16:08,2013-03-12 05:27:38,28,HE8199
471,2012-08-24 04:16:03,2012-08-25 03:10:05,28,ST8633
480,2012-02-01 16:00:51,2012-02-08 13:07:44,28,RP8314
492,2015-04-06 07:29:48,2015-04-07 07:10:52,28,ZX2922
550,2014-06-04 23:01:19,2014-06-13 22:03:30,28,HE5247
565,2010-03-17 21:01:08,2010-03-18 16:20:37,28,QD4440
566,2014-10-27 04:15:48,2014-10-28 02:45:18,28,QD4440
573,2020-06-26 17:04:15,2020-07-11 13:40:16,28,MN1612
14,2010-08-24 15:22:43,2010-08-25 11:13:13,12,PV7666
20,2013-07-26 06:45:21,2013-08-05 04:55:56,12,UJ2611
36,2012-04-04 09:16:24,2012-04-05 04:12:23,12,GS9404
78,2010-06-15 06:57:36,2010-06-15 22:54:35,12,KC2936
203,2015-05-28 14:19:48,2015-06-11 08:51:17,12,LX6914
271,2011-03-25 10:22:20,2011-03-26 01:58:18,12,HF4402
273,2018-07-24 08:43:11,2018-07-25 07:16:04,12,HF4402
344,2010-10-07 00:36:28,2010-10-10 22:57:26,12,UO8744
346,2013-10-22 04:52:19,2013-10-23 00:42:04,12,UO8744
358,2010-06-05 04:01:28,2010-06-05 21:22:50,12,DS0478
360,2011-11-01 03:22:38,2011-11-01 20:47:29,12,DS0478
398,2014-06-06 11:02:55,2014-06-07 05:04:01,12,MN4984
419,2014-09-23 15:51:10,2014-09-28 09:47:07,12,BN4195
448,2019-05-11 10:25:59,2019-05-12 02:26:39,12,NQ5495
522,2017-08-13 05:59:37,2017-08-13 20:42:16,12,WX5990
535,2011-08-05 13:39:31,2011-08-06 11:05:24,12,PK9613
570,2011-06-17 14:16:00,2011-07-02 14:06:50,12,BN3951
15,2013-01-11 15:15:49,2013-01-18 08:24:13,32,PV7666
111,2013-09-03 07:39:14,2013-09-04 06:32:59,32,AM9504
152,2017-10-15 06:29:50,2017-10-15 23:48:45,32,TR8211
177,2016-03-11 12:46:57,2016-03-12 06:59:24,32,RV9799
217,2020-08-07 04:30:03,2020-08-08 03:32:28,32,AU5998
297,2018-10-11 04:54:28,2018-10-11 19:36:55,32,EV7485
306,2020-08-19 13:30:38,2020-08-20 12:37:44,32,IF9396
427,2010-12-31 13:06:02,2011-01-07 06:01:22,32,LR2069
431,2015-09-24 16:59:59,2015-10-06 11:04:59,32,WF7217
434,2019-02-24 09:17:44,2019-03-07 02:53:43,32,MO4425
453,2017-03-08 15:29:41,2017-03-22 05:49:56,32,HP3120
482,2014-05-01 01:12:30,2014-05-01 23:09:33,32,GT9752
549,2015-12-11 19:23:14,2015-12-12 17:54:36,32,OI4579
587,2010-12-17 10:28:04,2010-12-18 02:01:47,32,EX4705
16,2016-08-08 21:12:33,2016-08-09 19:47:55,17,PV7666
53,2013-09-28 05:28:44,2013-10-08 01:55:15,17,MY3367
56,2019-05-26 15:25:22,2019-05-27 06:34:54,17,XP9141
64,2018-02-17 12:50:16,2018-02-28 05:42:52,17,OF5460
68,2013-11-10 08:06:04,2013-11-11 05:01:25,17,UZ5981
103,2012-07-26 01:54:43,2012-07-26 23:44:57,17,LI5894
154,2012-09-04 22:48:17,2012-09-05 14:23:24,17,ON7101
284,2014-06-14 17:59:20,2014-06-20 09:29:04,17,VI4743
403,2015-12-28 14:26:52,2016-01-08 13:48:50,17,RY9242
413,2014-05-01 14:54:41,2014-05-06 07:09:38,17,WC2925
476,2018-12-29 16:46:27,2018-12-30 14:48:07,17,VI7863
513,2011-10-31 10:57:26,2011-11-14 05:12:49,17,DG5218
526,2011-04-17 10:58:50,2011-04-22 03:31:00,17,AV9914
542,2020-08-06 07:17:14,2020-08-07 02:16:13,17,PB7290
571,2014-03-13 17:17:39,2014-03-14 08:08:50,17,BN3951
19,2017-12-24 07:51:47,2018-01-04 02:06:45,6,UJ2611
40,2019-03-22 09:04:08,2019-03-23 02:22:59,6,KM2551
52,2011-06-26 21:11:00,2011-06-27 14:31:29,6,MY3367
73,2018-09-27 03:47:38,2018-09-28 00:22:15,6,KC2936
102,2011-11-21 03:04:28,2011-11-27 02:57:04,6,FS3778
108,2014-01-19 20:53:45,2014-01-20 13:56:55,6,VW7522
132,2011-05-11 11:56:12,2011-05-25 05:46:30,6,QJ6353
157,2019-07-31 22:56:09,2019-08-11 15:39:42,6,DV6261
213,2012-06-25 09:33:40,2012-06-30 00:13:33,6,RW4421
216,2017-05-19 23:17:39,2017-06-01 19:31:24,6,VG7905
264,2010-12-08 00:11:01,2010-12-08 14:11:39,6,MO4968
316,2019-02-23 05:21:21,2019-02-23 21:36:47,6,OT5458
349,2013-11-15 05:24:18,2013-11-28 00:22:08,6,BF7024
375,2013-08-22 02:07:11,2013-08-22 21:57:28,6,PU5101
397,2019-07-13 21:16:24,2019-07-18 13:28:18,6,EY2745
409,2017-04-23 18:57:02,2017-04-24 15:06:13,6,VT2032
477,2010-08-21 08:11:29,2010-08-21 23:34:04,6,RP8314
21,2013-04-29 06:37:44,2013-04-30 06:08:53,7,XG7925
34,2011-01-12 02:41:31,2011-01-13 00:59:51,7,NX3376
66,2011-01-09 02:43:25,2011-01-09 22:12:14,7,UZ5981
174,2016-04-21 05:46:57,2016-04-28 00:04:22,7,RV9799
208,2011-08-25 20:48:53,2011-09-04 13:12:21,7,FU8868
265,2019-01-05 19:11:37,2019-01-06 12:05:01,7,GF5994
348,2013-07-24 00:33:44,2013-07-24 17:29:13,7,KY2131
364,2014-06-10 14:11:17,2014-06-11 09:04:34,7,KH8053
489,2014-09-23 08:59:28,2014-09-24 03:03:54,7,FN4513
552,2011-01-20 11:09:52,2011-01-21 03:49:07,7,RH8308
569,2012-11-27 02:59:57,2012-12-03 17:42:50,7,CV4539
23,2018-08-11 07:41:45,2018-08-11 22:00:44,5,FM3163
28,2011-12-29 14:40:54,2012-01-06 07:20:57,5,AI9121
54,2017-08-09 02:19:41,2017-08-14 23:05:05,5,WW2485
83,2011-03-06 16:50:45,2011-03-07 14:46:14,5,XK7318
90,2017-01-24 07:16:18,2017-01-25 03:09:25,5,NN2774
187,2017-08-05 05:38:57,2017-08-05 19:36:42,5,HK6767
197,2016-12-25 05:03:19,2017-01-09 03:15:19,5,FE1567
242,2018-11-02 08:15:23,2018-11-03 03:11:44,5,NL7862
250,2012-07-16 10:05:09,2012-07-17 04:59:45,5,YP3858
269,2020-07-10 20:56:26,2020-07-11 11:45:49,5,BZ3311
379,2017-09-22 14:40:13,2017-09-23 06:12:57,5,YB1434
452,2020-04-07 03:41:53,2020-04-08 02:22:34,5,HP3120
460,2016-12-23 15:19:51,2016-12-24 11:54:57,5,BI5654
467,2015-07-05 16:29:02,2015-07-15 15:22:35,5,UH6836
540,2012-09-08 21:18:11,2012-09-09 11:52:22,5,PB7290
555,2010-11-01 03:48:44,2010-11-16 01:29:47,5,MJ4934
24,2011-08-08 03:47:36,2011-08-08 23:09:24,10,FM3163
48,2017-12-12 00:17:28,2017-12-12 23:15:54,10,HI3831
110,2020-09-01 18:29:23,2020-09-11 11:02:39,10,AM9504
117,2012-03-02 00:30:27,2012-03-02 15:16:17,10,PZ1913
169,2014-12-05 05:31:35,2014-12-05 21:56:10,10,KQ3854
183,2017-03-04 04:19:10,2017-03-04 20:52:31,10,XL6992
191,2010-03-11 00:26:24,2010-03-11 21:14:38,10,LW4637
229,2013-12-16 01:14:47,2013-12-16 16:26:02,10,ED5736
235,2013-03-25 23:52:46,2013-03-26 17:14:51,10,HV2199
248,2020-06-30 15:19:36,2020-07-06 11:41:06,10,EI5834
268,2013-06-01 04:25:58,2013-06-02 01:58:32,10,GF5994
290,2016-08-21 06:55:26,2016-08-22 01:57:07,10,FO3430
305,2017-10-13 20:27:08,2017-10-14 18:43:35,10,PR9667
307,2010-10-15 06:52:13,2010-10-16 03:57:53,10,IF9396
319,2010-01-09 01:13:59,2010-01-18 15:43:36,10,GS7205
329,2018-06-29 23:23:23,2018-06-30 15:32:27,10,WK4832
333,2015-10-11 19:53:46,2015-10-12 14:49:33,10,AU6167
340,2017-08-02 17:21:11,2017-08-03 08:49:50,10,HB3228
363,2015-10-07 03:27:49,2015-10-07 22:13:48,10,KH8053
371,2017-03-01 07:00:00,2017-03-06 00:06:48,10,EB3227
377,2020-01-03 05:20:39,2020-01-12 21:10:53,10,MZ2239
381,2017-03-02 11:32:05,2017-03-03 06:36:44,10,YB1434
426,2015-01-26 13:09:04,2015-01-27 09:32:15,10,LR2069
430,2017-11-13 10:30:03,2017-11-14 01:44:49,10,WF7217
437,2011-11-12 19:45:13,2011-11-13 18:21:23,10,MO4425
470,2012-05-30 19:26:13,2012-05-31 11:32:37,10,CE1914
474,2020-07-27 04:01:36,2020-07-27 19:48:24,10,ST8633
503,2018-11-27 18:54:41,2018-12-09 10:29:06,10,IJ4552
545,2019-09-18 15:32:57,2019-09-19 12:24:29,10,SG9128
576,2010-08-24 05:00:58,2010-08-24 21:32:24,10,GM1638
586,2018-07-27 06:46:22,2018-08-06 23:44:11,10,FI2331
589,2020-07-15 03:32:51,2020-07-24 18:25:05,10,AY3986
25,2015-09-18 05:53:00,2015-09-21 23:00:25,18,FM3163
30,2014-11-09 20:45:05,2014-11-10 11:02:35,18,TG8958
32,2014-12-10 12:58:57,2014-12-11 08:52:52,18,NX3376
59,2012-11-04 17:31:26,2012-11-05 10:31:42,18,XP9141
69,2013-04-09 10:54:58,2013-04-23 10:10:16,18,UZ5981
85,2018-11-23 19:39:22,2018-11-30 14:59:08,18,XK7318
89,2011-06-04 05:02:34,2011-06-15 00:10:17,18,RA3983
128,2013-01-21 13:04:41,2013-02-03 03:21:53,18,PJ8392
130,2016-03-27 11:33:13,2016-04-03 07:04:38,18,PJ8392
145,2010-08-07 14:45:10,2010-08-08 13:38:43,18,HE7029
162,2012-08-16 13:42:32,2012-08-17 06:32:51,18,PZ3477
200,2016-03-26 03:50:07,2016-03-27 01:24:54,18,FE1567
204,2013-12-20 21:57:47,2014-01-02 21:51:38,18,LX6914
220,2013-06-10 02:55:51,2013-06-24 23:23:40,18,AU5998
226,2020-02-26 05:46:15,2020-02-27 05:39:29,18,CG7403
243,2013-01-12 10:08:13,2013-01-13 04:09:43,18,OB9598
258,2014-04-05 11:29:55,2014-04-06 05:35:38,18,PA1651
294,2011-06-29 08:38:14,2011-06-30 07:16:02,18,HW2014
301,2012-01-30 17:41:19,2012-01-31 10:09:29,18,LD3618
326,2012-06-27 15:20:50,2012-06-28 06:54:10,18,WK4832
355,2016-05-21 00:39:16,2016-05-27 18:22:59,18,PM8536
356,2011-11-29 07:23:58,2011-11-29 21:51:57,18,FA3127
424,2012-08-27 04:08:27,2012-08-28 00:40:59,18,VY5330
435,2017-03-19 13:02:11,2017-03-20 03:52:45,18,MO4425
523,2020-07-07 23:20:25,2020-07-08 17:51:49,18,YN4644
541,2011-11-26 15:57:21,2011-11-27 12:37:57,18,PB7290
581,2017-04-22 15:49:59,2017-04-23 09:33:31,18,DC7834
26,2019-06-29 02:45:33,2019-07-04 19:21:17,8,AI9121
112,2015-05-19 04:47:56,2015-05-20 02:50:55,8,AM9504
140,2016-08-24 20:16:05,2016-09-07 14:11:17,8,II3534
164,2012-10-18 12:00:00,2012-10-19 03:36:13,8,PZ3477
402,2012-10-08 09:49:15,2012-10-09 02:45:39,8,RY9242
441,2020-03-06 04:46:32,2020-03-07 02:26:27,8,RC8468
493,2017-02-21 11:24:57,2017-02-22 07:23:03,8,ZX2922
501,2019-08-02 19:14:01,2019-08-03 12:27:29,8,UH1378
27,2012-01-13 07:29:40,2012-01-24 07:24:51,9,AI9121
29,2018-02-28 07:06:16,2018-03-14 04:02:30,9,TG8958
105,2012-09-25 23:55:54,2012-10-02 14:09:47,9,VW7522
158,2014-02-12 18:11:13,2014-02-23 15:40:21,9,DV6261
324,2013-10-27 18:19:08,2013-11-01 14:56:51,9,DQ3759
420,2019-10-17 02:59:45,2019-10-24 17:56:56,9,BN4195
432,2016-03-01 12:21:36,2016-03-13 02:31:15,9,ID7819
585,2017-02-12 01:20:01,2017-02-26 18:42:12,9,YB8271
31,2017-06-17 12:12:29,2017-06-22 03:02:33,11,NX3376
37,2011-03-10 20:16:32,2011-03-16 17:49:35,13,GS9404
57,2014-08-06 13:46:49,2014-08-20 11:11:52,13,XP9141
70,2019-03-04 01:49:48,2019-03-18 16:50:34,13,PJ3020
222,2018-01-24 22:50:57,2018-02-08 18:10:36,13,SL2391
224,2014-06-28 20:35:40,2014-06-29 14:59:01,13,CG7403
231,2012-03-23 16:16:53,2012-03-24 12:01:28,13,BB5259
240,2016-07-16 00:43:30,2016-07-22 20:19:47,13,ZV8179
407,2013-07-14 16:38:30,2013-07-21 11:20:39,13,LW6201
443,2017-05-30 03:38:16,2017-06-12 18:38:29,13,RC8468
465,2019-06-25 07:43:17,2019-07-08 01:38:10,13,HE8199
496,2017-04-18 18:54:27,2017-04-28 18:36:19,13,LF8633
559,2015-05-06 03:50:50,2015-05-15 22:32:20,13,IW2489
41,2010-12-22 18:00:49,2010-12-23 17:37:27,25,KM2551
44,2016-04-21 08:32:12,2016-04-22 02:31:42,25,RO9221
61,2017-09-22 14:26:16,2017-09-23 08:33:19,25,QJ1463
67,2020-04-01 06:20:10,2020-04-02 04:49:09,25,UZ5981
84,2019-06-24 20:18:16,2019-06-25 17:38:10,25,XK7318
113,2014-03-22 19:05:39,2014-03-23 13:48:16,25,AM9504
146,2020-03-18 10:24:46,2020-03-19 09:19:10,25,HE7029
151,2019-12-31 23:27:42,2020-01-01 22:18:25,25,MW6341
219,2016-02-23 21:23:23,2016-02-24 14:14:09,25,AU5998
255,2014-02-10 16:41:30,2014-02-11 15:33:13,25,EE2109
300,2011-02-10 06:02:24,2011-02-18 22:17:41,25,LD3618
304,2018-07-31 15:08:17,2018-08-13 09:30:44,25,PR9667
373,2018-06-12 17:19:21,2018-06-13 09:13:28,25,YG2900
456,2017-11-28 08:44:18,2017-11-29 00:45:24,25,YE6286
457,2011-11-11 12:25:48,2011-11-12 07:22:51,25,YE6286
495,2016-09-12 16:32:55,2016-09-19 16:32:35,25,LF8633
536,2015-07-20 13:37:42,2015-08-01 12:47:43,25,SQ8557
553,2014-05-03 12:10:48,2014-05-12 04:34:28,25,RH8308
42,2020-08-08 21:15:16,2020-08-09 14:39:05,20,KM2551
55,2014-03-21 04:58:39,2014-03-21 21:52:38,20,WW2485
58,2016-08-17 06:32:12,2016-08-18 03:31:46,20,XP9141
62,2011-12-10 04:14:38,2011-12-11 00:50:15,20,OF5460
63,2016-04-27 13:08:05,2016-04-28 11:59:16,20,OF5460
120,2013-03-09 14:02:05,2013-03-10 11:51:38,20,UL8619
136,2012-01-07 22:59:27,2012-01-08 13:28:07,20,DT6703
137,2015-01-11 15:16:01,2015-01-12 11:02:03,20,II3534
141,2017-09-27 05:08:30,2017-09-28 01:24:03,20,GC3280
147,2012-05-16 20:10:25,2012-05-17 15:33:07,20,HE7029
246,2019-11-25 23:29:58,2019-11-26 21:07:48,20,EI5834
260,2013-03-02 01:30:23,2013-03-02 21:53:26,20,EI5702
270,2015-04-12 01:49:38,2015-04-24 18:12:55,20,HF4402
272,2011-06-20 11:03:39,2011-06-21 08:06:47,20,HF4402
279,2014-02-23 00:48:07,2014-02-23 23:25:15,20,TS8958
335,2016-03-22 13:59:32,2016-03-23 11:22:51,20,CC4639
357,2015-06-25 19:46:24,2015-06-26 16:00:42,20,DS0478
359,2010-10-30 22:46:07,2010-10-31 21:01:54,20,DS0478
361,2019-04-29 01:13:30,2019-04-29 21:02:46,20,DS0478
380,2016-04-01 21:51:51,2016-04-02 17:30:28,20,YB1434
387,2016-03-12 01:58:28,2016-03-12 19:59:41,20,AL8743
401,2015-07-19 03:35:15,2015-07-27 03:09:43,20,QL4591
481,2020-01-29 11:13:33,2020-01-30 07:56:31,20,ZC6249
508,2016-02-11 09:24:29,2016-02-24 05:19:45,20,LA5643
43,2020-04-11 20:34:46,2020-04-18 14:55:23,16,RO9221
74,2012-03-05 16:44:00,2012-03-06 10:35:16,16,KC2936
75,2014-04-25 11:42:06,2014-05-03 07:14:14,16,KC2936
77,2014-11-06 13:03:28,2014-11-07 05:33:59,16,KC2936
125,2013-09-28 22:31:23,2013-10-08 18:23:43,16,TQ5114
155,2020-04-16 07:11:33,2020-04-29 00:03:01,16,ON7101
292,2019-12-27 20:24:43,2019-12-28 12:42:01,16,FO3430
374,2017-07-02 12:13:41,2017-07-06 06:59:10,16,YG2900
383,2015-08-03 08:03:41,2015-08-04 06:46:43,16,OJ8771
399,2017-11-11 02:39:34,2017-11-14 17:38:09,16,VC7492
530,2018-09-11 17:56:52,2018-09-12 16:41:52,16,NK1201
531,2011-04-22 05:55:21,2011-04-27 05:26:19,16,NK1201
543,2014-05-11 17:37:37,2014-05-22 14:14:04,16,VI9753
577,2018-07-29 23:05:46,2018-08-06 18:21:44,16,OF5956
45,2017-06-13 13:12:45,2017-06-17 10:01:53,22,RO9221
79,2010-06-14 12:17:28,2010-06-15 07:18:34,22,RK2324
82,2013-08-25 09:17:15,2013-08-26 06:37:25,22,XK7318
94,2019-03-29 03:34:06,2019-03-29 21:23:27,22,HB4367
234,2020-07-31 19:48:10,2020-08-01 15:30:33,22,ZV9679
287,2016-05-27 19:07:36,2016-05-28 09:25:33,22,SV9482
351,2019-06-19 03:31:57,2019-06-19 21:48:27,22,BF7024
418,2015-11-23 14:07:02,2015-11-24 13:11:37,22,IV2746
442,2012-05-24 13:19:47,2012-06-04 08:21:47,22,RC8468
466,2016-12-25 01:04:05,2016-12-25 20:57:26,22,OH1392
534,2012-02-16 08:38:47,2012-02-25 03:02:41,22,PK9613
46,2017-02-07 07:58:45,2017-02-08 07:25:22,40,RO9221
391,2011-01-26 20:26:34,2011-01-27 13:52:22,40,OO2266
445,2014-08-15 08:57:26,2014-08-16 03:13:48,40,MZ9845
