id_atraques,fecha_atraque,fecha_salida,nombre_puerto,patente
68,2013-11-10 08:06:04,2013-11-11 05:01:25,Cabo Negro,UZ5981
69,2013-04-09 10:54:58,2013-04-23 10:10:16,Puerto Montt,UZ5981
70,2019-03-04 01:49:48,2019-03-18 16:50:34,Coronel,PJ3020
71,2016-04-14 22:11:07,2016-04-15 14:19:24,Calderilla,PJ3020
72,2015-09-06 21:08:15,2015-09-07 18:28:48,Penco,PJ3020
73,2018-09-27 03:47:38,2018-09-28 00:22:15,Caleta Coloso,KC2936
74,2012-03-05 16:44:00,2012-03-06 10:35:16,Caleta Patillos,KC2936
75,2014-04-25 11:42:06,2014-05-03 07:14:14,Caleta Patillos,KC2936
76,2011-03-24 13:15:12,2011-03-25 03:52:27,Antofagasta,KC2936
77,2014-11-06 13:03:28,2014-11-07 05:33:59,Caleta Patillos,KC2936
78,2010-06-15 06:57:36,2010-06-15 22:54:35,Caldera,KC2936
79,2010-06-14 12:17:28,2010-06-15 07:18:34,Port Williams,RK2324
80,2015-12-30 21:05:41,2015-12-31 13:07:47,Arica,RK2324
81,2016-09-11 08:02:27,2016-09-16 22:29:04,Cruz Grande,RK2324
82,2013-08-25 09:17:15,2013-08-26 06:37:25,Port Williams,XK7318
83,2011-03-06 16:50:45,2011-03-07 14:46:14,Guayacan,XK7318
84,2019-06-24 20:18:16,2019-06-25 17:38:10,Isla Guarello,XK7318
85,2018-11-23 19:39:22,2018-11-30 14:59:08,Puerto Montt,XK7318
86,2016-02-24 06:52:22,2016-02-24 22:44:24,Lota,XK7318
87,2012-06-09 03:12:41,2012-06-09 20:05:27,Isla de Pascua,MU6547
88,2013-06-18 20:23:35,2013-06-19 17:05:55,Quellon,MU6547
89,2011-06-04 05:02:34,2011-06-15 00:10:17,Puerto Montt,RA3983
90,2017-01-24 07:16:18,2017-01-25 03:09:25,Guayacan,NN2774
91,2014-03-25 17:46:04,2014-03-26 17:41:30,nombre,NN2774
92,2017-01-08 21:29:22,2017-01-20 12:26:03,Antofagasta,NN2774
93,2016-02-17 05:29:33,2016-02-17 22:44:42,Isla de Pascua,NN2774
94,2019-03-29 03:34:06,2019-03-29 21:23:27,Port Williams,HB4367
95,2016-10-05 00:28:21,2016-10-05 23:49:03,Barquito,HB4367
96,2016-06-30 04:02:02,2016-07-01 02:29:15,Quellon,TJ7818
97,2015-09-11 20:36:48,2015-09-12 19:11:26,nombre,TJ7818
98,2011-02-03 04:03:40,2011-02-13 01:37:34,Quellon,TJ7818
99,2015-06-04 01:46:27,2015-06-17 20:53:05,Talcahuano,TJ7818
100,2015-12-18 02:20:55,2015-12-19 00:48:07,Tocopilla,FS3778
101,2019-03-16 21:55:49,2019-03-28 20:58:50,Barquito,FS3778
102,2011-11-21 03:04:28,2011-11-27 02:57:04,Caleta Coloso,FS3778
103,2012-07-26 01:54:43,2012-07-26 23:44:57,Cabo Negro,LI5894
104,2016-11-04 07:30:13,2016-11-05 04:53:15,Calderilla,LI5894
105,2012-09-25 23:55:54,2012-10-02 14:09:47,Lirquen,VW7522
106,2015-09-21 08:29:50,2015-09-22 02:16:21,Chacabuco,VW7522
107,2014-02-04 23:00:16,2014-02-14 19:30:27,Antofagasta,VW7522
108,2014-01-19 20:53:45,2014-01-20 13:56:55,Caleta Coloso,VW7522
109,2017-01-09 05:21:41,2017-01-09 20:58:22,Penco,VW7522
110,2020-09-01 18:29:23,2020-09-11 11:02:39,Quintero,AM9504
111,2013-09-03 07:39:14,2013-09-04 06:32:59,Ancud,AM9504
112,2015-05-19 04:47:56,2015-05-20 02:50:55,Corral,AM9504
113,2014-03-22 19:05:39,2014-03-23 13:48:16,Isla Guarello,AM9504
114,2015-05-12 07:19:14,2015-05-13 03:37:35,Quellon,PZ1913
115,2010-11-06 16:28:52,2010-11-07 07:18:50,Quellon,PZ1913
116,2012-06-21 03:27:59,2012-06-27 19:57:49,Penco,PZ1913
117,2012-03-02 00:30:27,2012-03-02 15:16:17,Quintero,PZ1913
118,2014-12-21 22:21:23,2014-12-22 19:07:11,Cruz Grande,UL8619
119,2017-06-25 06:43:17,2017-06-25 23:44:09,Chacabuco,UL8619
120,2013-03-09 14:02:05,2013-03-10 11:51:38,Mejillones,UL8619
121,2015-09-16 11:19:53,2015-09-17 07:45:39,Barquito,VH2584
122,2020-06-16 23:27:55,2020-06-17 20:22:29,Balmaceda,VH2584
123,2017-11-26 06:22:33,2017-11-26 20:17:10,Chacabuco,VH2584
124,2019-09-05 03:05:51,2019-09-05 21:03:50,Chacabuco,TQ5114
125,2013-09-28 22:31:23,2013-10-08 18:23:43,Caleta Patillos,TQ5114
126,2012-07-14 20:14:06,2012-07-15 11:22:45,Tocopilla,TQ5114
127,2013-08-26 22:46:16,2013-08-27 21:35:35,Balmaceda,PJ8392
128,2013-01-21 13:04:41,2013-02-03 03:21:53,Puerto Montt,PJ8392
129,2017-01-17 23:35:43,2017-01-21 19:35:34,nombre,PJ8392
130,2016-03-27 11:33:13,2016-04-03 07:04:38,Puerto Montt,PJ8392
131,2019-01-31 10:28:50,2019-02-09 09:54:03,La Serena,QJ6353
132,2011-05-11 11:56:12,2011-05-25 05:46:30,Caleta Coloso,QJ6353
133,2013-09-15 03:57:09,2013-09-16 01:03:35,Arica,QJ6353
134,2012-02-18 08:38:35,2012-02-29 03:03:56,Lota,DT6703
135,2015-05-27 07:02:54,2015-05-28 01:52:30,Puerto Angamos,DT6703
136,2012-01-07 22:59:27,2012-01-08 13:28:07,Mejillones,DT6703
137,2015-01-11 15:16:01,2015-01-12 11:02:03,Mejillones,II3534
138,2014-12-30 21:51:45,2014-12-31 14:08:29,Quemchi,II3534
139,2016-09-27 19:23:17,2016-09-28 14:52:01,Tocopilla,II3534
140,2016-08-24 20:16:05,2016-09-07 14:11:17,Corral,II3534
141,2017-09-27 05:08:30,2017-09-28 01:24:03,Mejillones,GC3280
142,2018-07-02 04:55:43,2018-07-03 00:48:09,Lota,GC3280
143,2010-10-23 14:44:06,2010-10-24 05:51:32,Tocopilla,GC3280
144,2010-01-30 00:47:35,2010-02-07 15:15:26,La Serena,GC3280
145,2010-08-07 14:45:10,2010-08-08 13:38:43,Puerto Montt,HE7029
146,2020-03-18 10:24:46,2020-03-19 09:19:10,Isla Guarello,HE7029
147,2012-05-16 20:10:25,2012-05-17 15:33:07,Mejillones,HE7029
148,2019-08-16 20:05:07,2019-08-17 14:16:02,Quellon,HE7029
149,2013-09-21 01:34:37,2013-09-21 21:14:43,Puerto Chacabuco,HE2921
150,2012-11-17 07:07:15,2012-11-17 23:04:27,Lota,MW6341
151,2019-12-31 23:27:42,2020-01-01 22:18:25,Isla Guarello,MW6341
152,2017-10-15 06:29:50,2017-10-15 23:48:45,Ancud,TR8211
153,2017-01-25 03:34:12,2017-02-03 18:22:26,Antofagasta,ON7101
154,2012-09-04 22:48:17,2012-09-05 14:23:24,Cabo Negro,ON7101
155,2020-04-16 07:11:33,2020-04-29 00:03:01,Caleta Patillos,ON7101
156,2010-01-03 23:27:10,2010-01-04 16:39:59,Barquito,ON7101
157,2019-07-31 22:56:09,2019-08-11 15:39:42,Caleta Coloso,DV6261
158,2014-02-12 18:11:13,2014-02-23 15:40:21,Lirquen,DV6261
159,2010-12-15 19:17:21,2010-12-16 14:44:31,Tocopilla,DV6261
160,2018-07-01 13:26:15,2018-07-02 06:30:35,Cruz Grande,DV6261
161,2010-09-22 06:16:17,2010-09-30 22:59:32,Lota,PZ3477
162,2012-08-16 13:42:32,2012-08-17 06:32:51,Puerto Montt,PZ3477
163,2014-11-18 00:27:58,2014-11-18 23:07:53,Castro,PZ3477
164,2012-10-18 12:00:00,2012-10-19 03:36:13,Corral,PZ3477
165,2017-12-16 11:18:16,2017-12-17 07:50:44,Antofagasta,PZ3477
166,2011-02-25 02:10:31,2011-02-26 00:17:42,Chacabuco,PZ3477
167,2013-12-13 17:00:07,2013-12-14 07:55:47,Penco,KQ3854
168,2020-08-11 10:04:04,2020-08-17 01:52:38,Arica,KQ3854
169,2014-12-05 05:31:35,2014-12-05 21:56:10,Quintero,KQ3854
170,2013-06-19 05:05:59,2013-06-19 23:02:57,Quellon,KQ3854
171,2014-07-05 02:56:31,2014-07-05 19:32:00,La Serena,PJ5481
172,2017-01-04 03:00:39,2017-01-09 02:31:36,Puerto Angamos,PJ5481
173,2010-09-18 10:35:00,2010-09-19 08:26:19,Calderilla,PJ5481
174,2016-04-21 05:46:57,2016-04-28 00:04:22,Huasco,RV9799
175,2011-07-06 16:33:06,2011-07-14 16:06:27,Calderilla,RV9799
176,2018-10-21 09:11:29,2018-10-22 08:48:39,Lota,RV9799
177,2016-03-11 12:46:57,2016-03-12 06:59:24,Ancud,RV9799
178,2016-10-09 23:34:24,2016-10-10 17:56:29,Barquito,OM4230
179,2011-08-28 05:25:04,2011-08-29 03:03:43,Taltal,OM4230
180,2014-03-25 04:24:54,2014-04-05 03:03:51,Chacabuco,OM4230
181,2017-08-16 00:48:00,2017-08-20 21:04:54,nombre,OM4230
182,2018-02-13 21:11:18,2018-02-14 19:17:46,Tocopilla,OM4230
183,2017-03-04 04:19:10,2017-03-04 20:52:31,Quintero,XL6992
184,2020-04-22 09:49:54,2020-05-06 04:08:48,Lota,XL6992
185,2010-03-19 23:07:33,2010-03-26 22:25:32,La Serena,HK6767
186,2019-10-17 15:54:18,2019-10-26 12:41:41,Taltal,HK6767
187,2017-08-05 05:38:57,2017-08-05 19:36:42,Guayacan,HK6767
188,2011-07-18 13:18:04,2011-07-19 03:23:11,Calderilla,XB6912
189,2012-11-05 09:18:59,2012-11-06 02:35:04,Punta Patache,XB6912
190,2012-05-30 15:32:39,2012-05-31 09:27:25,Cruz Grande,LW4637
191,2010-03-11 00:26:24,2010-03-11 21:14:38,Quintero,LW4637
192,2019-03-21 01:36:28,2019-03-21 22:38:30,Antofagasta,DA9671
193,2017-07-27 00:42:30,2017-07-27 18:01:24,Chacabuco,DA9671
194,2013-09-15 21:11:56,2013-09-16 15:06:51,Quellon,DA9671
195,2011-07-26 01:14:18,2011-07-26 17:21:44,Punta Patache,SM2508
196,2014-08-07 16:57:10,2014-08-08 14:14:45,San Vicente,SM2508
197,2016-12-25 05:03:19,2017-01-09 03:15:19,Guayacan,FE1567
198,2018-07-06 22:16:39,2018-07-13 13:45:18,Tocopilla,FE1567
199,2014-05-29 09:53:21,2014-05-29 23:47:28,Penco,FE1567
200,2016-03-26 03:50:07,2016-03-27 01:24:54,Puerto Montt,FE1567
201,2014-08-30 06:37:19,2014-08-31 03:36:46,Barquito,LX6914
202,2018-06-24 22:50:11,2018-06-25 18:07:37,Barquito,LX6914
203,2015-05-28 14:19:48,2015-06-11 08:51:17,Caldera,LX6914
204,2013-12-20 21:57:47,2014-01-02 21:51:38,Puerto Montt,LX6914
205,2012-12-08 00:07:00,2012-12-08 20:56:28,Arica,FU8868
206,2019-11-11 14:41:34,2019-11-12 06:29:01,Balmaceda,FU8868
207,2015-04-13 02:06:49,2015-04-25 20:44:18,nombre,FU8868
208,2011-08-25 20:48:53,2011-09-04 13:12:21,Huasco,FU8868
209,2016-07-15 14:28:05,2016-07-16 10:55:01,Taltal,DY6365
210,2020-04-22 22:54:24,2020-05-05 18:14:58,Castro,DY6365
211,2017-02-15 15:26:49,2017-02-16 12:44:13,Taltal,DY6365
212,2017-02-14 21:56:27,2017-02-26 19:31:51,Barquito,RW4421
213,2012-06-25 09:33:40,2012-06-30 00:13:33,Caleta Coloso,RW4421
214,2018-11-26 14:54:08,2018-11-30 13:58:58,Antofagasta,RW4421
215,2014-07-19 18:11:01,2014-07-20 16:16:19,Arica,RW4421
216,2017-05-19 23:17:39,2017-06-01 19:31:24,Caleta Coloso,VG7905
217,2020-08-07 04:30:03,2020-08-08 03:32:28,Ancud,AU5998
218,2020-03-10 11:36:11,2020-03-11 01:38:14,La Serena,AU5998
219,2016-02-23 21:23:23,2016-02-24 14:14:09,Isla Guarello,AU5998
220,2013-06-10 02:55:51,2013-06-24 23:23:40,Puerto Montt,AU5998
221,2012-06-27 21:55:54,2012-06-28 21:05:20,Barquito,SL2391
222,2018-01-24 22:50:57,2018-02-08 18:10:36,Coronel,SL2391
223,2020-02-15 02:39:38,2020-02-16 01:59:24,Tocopilla,SL2391
224,2014-06-28 20:35:40,2014-06-29 14:59:01,Coronel,CG7403
225,2018-07-08 22:02:32,2018-07-09 21:22:52,Punta Arenas,CG7403
226,2020-02-26 05:46:15,2020-02-27 05:39:29,Puerto Montt,CG7403
227,2019-02-19 02:14:08,2019-03-03 01:19:42,Cruz Grande,ED5736
228,2020-05-05 16:21:31,2020-05-09 13:47:05,San Antonio,ED5736
229,2013-12-16 01:14:47,2013-12-16 16:26:02,Quintero,ED5736
230,2015-07-17 08:56:51,2015-07-18 08:17:23,Puerto Angamos,ED5736
231,2012-03-23 16:16:53,2012-03-24 12:01:28,Coronel,BB5259
232,2017-02-09 21:50:19,2017-02-24 21:46:47,Puerto Angamos,ZV9679
233,2019-07-25 20:22:49,2019-08-03 17:35:20,Calderilla,ZV9679
234,2020-07-31 19:48:10,2020-08-01 15:30:33,Port Williams,ZV9679
235,2013-03-25 23:52:46,2013-03-26 17:14:51,Quintero,HV2199
236,2020-05-06 04:15:58,2020-05-18 20:14:28,Quellon,HV2199
237,2016-04-27 13:11:29,2016-05-03 09:37:31,Punta Arenas,HV2199
238,2016-12-29 17:00:50,2016-12-30 07:03:37,Chacabuco,HV2199
239,2010-09-14 12:54:33,2010-09-29 06:00:04,valparaiso,HV2199
240,2016-07-16 00:43:30,2016-07-22 20:19:47,Coronel,ZV8179
241,2016-08-09 04:23:49,2016-08-09 23:57:48,Quellon,ZV8179
242,2018-11-02 08:15:23,2018-11-03 03:11:44,Guayacan,NL7862
243,2013-01-12 10:08:13,2013-01-13 04:09:43,Puerto Montt,OB9598
244,2017-10-24 23:02:26,2017-10-25 14:23:27,Iquique,OB9598
245,2020-04-09 10:55:59,2020-04-10 07:41:26,Taltal,OB9598
246,2019-11-25 23:29:58,2019-11-26 21:07:48,Mejillones,EI5834
247,2010-05-11 22:19:11,2010-05-12 17:40:50,Iquique,EI5834
248,2020-06-30 15:19:36,2020-07-06 11:41:06,Quintero,EI5834
249,2012-11-04 10:40:41,2012-11-05 08:54:49,Calderilla,YP3858
250,2012-07-16 10:05:09,2012-07-17 04:59:45,Guayacan,YP3858
251,2015-06-17 22:38:12,2015-06-25 15:51:56,Quellon,YP3858
252,2013-08-12 00:41:31,2013-08-12 14:41:15,Chacabuco,EE2109
253,2016-02-10 09:20:01,2016-02-11 07:55:40,Chacabuco,EE2109
254,2017-03-13 03:39:35,2017-03-18 20:50:04,Cruz Grande,EE2109
255,2014-02-10 16:41:30,2014-02-11 15:33:13,Isla Guarello,EE2109
256,2011-07-03 03:35:09,2011-07-03 18:28:22,nombre,PA1651
257,2019-10-19 21:50:09,2019-10-20 17:38:01,Balmaceda,PA1651
258,2014-04-05 11:29:55,2014-04-06 05:35:38,Puerto Montt,PA1651
259,2015-05-20 15:15:45,2015-05-27 11:14:41,Barquito,EI5702
260,2013-03-02 01:30:23,2013-03-02 21:53:26,Mejillones,EI5702
261,2016-03-11 23:23:05,2016-03-12 17:26:17,Quellon,EI5702
262,2019-01-18 08:54:48,2019-01-19 00:23:29,Chacabuco,EI5702
263,2018-12-22 18:00:59,2018-12-23 17:35:55,Arica,MO4968
264,2010-12-08 00:11:01,2010-12-08 14:11:39,Caleta Coloso,MO4968
265,2019-01-05 19:11:37,2019-01-06 12:05:01,Huasco,GF5994
266,2015-02-27 13:35:47,2015-03-08 13:33:18,Lota,GF5994
267,2011-01-23 13:47:57,2011-01-24 12:01:44,Quellon,GF5994
268,2013-06-01 04:25:58,2013-06-02 01:58:32,Quintero,GF5994
269,2020-07-10 20:56:26,2020-07-11 11:45:49,Guayacan,BZ3311
270,2015-04-12 01:49:38,2015-04-24 18:12:55,Mejillones,HF4402
271,2011-03-25 10:22:20,2011-03-26 01:58:18,Caldera,HF4402
272,2011-06-20 11:03:39,2011-06-21 08:06:47,Mejillones,HF4402
273,2018-07-24 08:43:11,2018-07-25 07:16:04,Caldera,HF4402
274,2015-08-22 18:46:19,2015-08-27 10:56:41,Punta Arenas,OA5815
275,2014-08-04 06:30:06,2014-08-12 22:29:25,Quellon,OA5815
276,2010-11-08 16:33:42,2010-11-09 13:58:22,Calderilla,TS8958
277,2020-03-28 09:51:46,2020-04-07 00:22:20,Calderilla,TS8958
278,2020-07-21 11:03:19,2020-07-22 04:17:19,valparaiso,TS8958
279,2014-02-23 00:48:07,2014-02-23 23:25:15,Mejillones,TS8958
280,2013-07-29 17:08:33,2013-07-30 12:27:50,valparaiso,VI4743
281,2013-02-28 03:50:49,2013-03-13 21:55:37,Arica,VI4743
282,2012-10-29 09:13:42,2012-11-06 03:14:21,nombre,VI4743
283,2017-07-12 23:19:30,2017-07-13 14:33:06,Balmaceda,VI4743
284,2014-06-14 17:59:20,2014-06-20 09:29:04,Cabo Negro,VI4743
285,2013-02-02 03:29:01,2013-02-02 23:01:10,Puerto Natales,LV7419
286,2016-05-14 02:14:56,2016-05-23 19:32:58,La Serena,LV7419
287,2016-05-27 19:07:36,2016-05-28 09:25:33,Port Williams,SV9482
288,2014-07-27 12:41:09,2014-07-28 05:22:40,Chacabuco,FO3430
289,2012-04-03 07:33:44,2012-04-04 04:48:23,Taltal,FO3430
290,2016-08-21 06:55:26,2016-08-22 01:57:07,Quintero,FO3430
291,2015-01-12 17:27:56,2015-01-25 09:18:14,Antofagasta,FO3430
292,2019-12-27 20:24:43,2019-12-28 12:42:01,Caleta Patillos,FO3430
293,2018-12-25 22:12:53,2019-01-07 14:50:54,Punta Arenas,FO3430
294,2011-06-29 08:38:14,2011-06-30 07:16:02,Puerto Montt,HW2014
295,2017-06-05 17:58:59,2017-06-06 12:24:31,Antofagasta,HW2014
296,2017-03-21 21:44:15,2017-03-22 20:14:39,Tocopilla,EV7485
297,2018-10-11 04:54:28,2018-10-11 19:36:55,Ancud,EV7485
298,2015-05-26 20:38:50,2015-06-01 20:20:34,Penco,LD3618
299,2011-11-12 11:19:25,2011-11-13 07:14:55,Isla de Pascua,LD3618
300,2011-02-10 06:02:24,2011-02-18 22:17:41,Isla Guarello,LD3618
301,2012-01-30 17:41:19,2012-01-31 10:09:29,Puerto Montt,LD3618
302,2015-12-28 22:11:40,2016-01-07 17:22:44,Antofagasta,HF1544
303,2016-10-21 01:38:25,2016-10-21 19:14:06,Barquito,PR9667
304,2018-07-31 15:08:17,2018-08-13 09:30:44,Isla Guarello,PR9667
305,2017-10-13 20:27:08,2017-10-14 18:43:35,Quintero,PR9667
306,2020-08-19 13:30:38,2020-08-20 12:37:44,Ancud,IF9396
307,2010-10-15 06:52:13,2010-10-16 03:57:53,Quintero,IF9396
308,2013-06-18 07:54:37,2013-06-28 23:27:05,Punta Patache,IX1197
309,2016-04-01 06:49:02,2016-04-02 04:58:15,San Vicente,IX1197
310,2014-10-02 20:18:54,2014-10-03 10:57:57,La Serena,IX1197
311,2014-11-12 12:01:25,2014-11-24 04:51:12,Arica,UE6214
312,2017-02-10 14:47:09,2017-02-18 06:52:37,nombre,HH5472
313,2011-11-13 17:48:15,2011-11-14 15:49:12,Taltal,HH5472
314,2012-08-11 18:46:13,2012-08-12 16:50:39,Chacabuco,OT5458
315,2015-08-09 18:41:46,2015-08-10 13:25:35,San Vicente,OT5458
316,2019-02-23 05:21:21,2019-02-23 21:36:47,Caleta Coloso,OT5458
317,2010-11-16 20:32:30,2010-11-17 19:41:30,Punta Arenas,OT5458
318,2013-08-21 00:14:12,2013-08-21 19:01:00,Balmaceda,GS7205
319,2010-01-09 01:13:59,2010-01-18 15:43:36,Quintero,GS7205
320,2018-10-08 01:43:35,2018-10-08 18:29:14,Chacabuco,GS7205
321,2010-06-02 12:56:51,2010-06-03 09:14:50,Cruz Grande,YB3879
322,2019-05-20 20:38:51,2019-05-25 11:35:23,Tocopilla,UW2735
323,2014-11-23 06:01:31,2014-11-24 00:20:57,nombre,UW2735
324,2013-10-27 18:19:08,2013-11-01 14:56:51,Lirquen,DQ3759
325,2015-06-16 13:31:45,2015-06-28 11:07:19,Lota,DQ3759
326,2012-06-27 15:20:50,2012-06-28 06:54:10,Puerto Montt,WK4832
327,2015-07-12 18:05:30,2015-07-13 14:52:55,Barquito,WK4832
328,2020-05-28 18:51:36,2020-05-29 11:35:40,Quellon,WK4832
329,2018-06-29 23:23:23,2018-06-30 15:32:27,Quintero,WK4832
330,2013-05-26 12:29:53,2013-05-27 09:45:49,nombre,WK4832
331,2014-01-04 23:22:27,2014-01-05 20:58:33,nombre,AU6167
332,2014-11-28 14:41:08,2014-11-29 11:45:54,Cruz Grande,AU6167
333,2015-10-11 19:53:46,2015-10-12 14:49:33,Quintero,AU6167
334,2018-03-03 02:52:08,2018-03-15 18:55:48,nombre,AU6167
335,2016-03-22 13:59:32,2016-03-23 11:22:51,Mejillones,CC4639
336,2019-02-25 02:17:31,2019-02-25 23:01:28,Tocopilla,CC4639
337,2017-12-16 16:16:17,2017-12-17 12:42:36,Punta Patache,CC4639
338,2013-07-28 16:07:22,2013-07-29 14:18:04,La Serena,CC4639
339,2011-07-27 23:45:41,2011-07-28 20:12:25,Antofagasta,HB3228
340,2017-08-02 17:21:11,2017-08-03 08:49:50,Quintero,HB3228
341,2010-09-16 12:32:35,2010-09-25 06:48:46,Chacabuco,HB3228
342,2011-09-05 08:06:36,2011-09-13 02:00:36,San Vicente,HB3228
343,2016-11-14 03:19:27,2016-11-14 23:19:37,Puerto Natales,UO8744
344,2010-10-07 00:36:28,2010-10-10 22:57:26,Caldera,UO8744
345,2011-07-31 23:05:51,2011-08-01 17:45:27,Calderilla,UO8744
346,2013-10-22 04:52:19,2013-10-23 00:42:04,Caldera,UO8744
347,2017-12-04 23:56:11,2017-12-05 18:46:39,San Vicente,KY2131
348,2013-07-24 00:33:44,2013-07-24 17:29:13,Huasco,KY2131
349,2013-11-15 05:24:18,2013-11-28 00:22:08,Caleta Coloso,BF7024
350,2012-07-04 22:56:10,2012-07-05 16:33:48,Penco,BF7024
351,2019-06-19 03:31:57,2019-06-19 21:48:27,Port Williams,BF7024
352,2012-11-11 01:48:27,2012-11-22 22:01:52,nombre,IT1233
353,2019-12-21 22:50:57,2019-12-22 22:09:23,Tocopilla,IT1233
